Time : 23:5	Activity : 2
ALZ : 14	0.6948138187492737 13 0.0739080631505553 1 0.06460315088732839

Time : 0:30	Activity : 14
ALZ : 14	0.38329519450800914 9 0.15789473684210525 13 0.14073226544622425

Time : 10:10	Activity : 9
ALZ : 14	0.384 9 0.15771428571428572 13 0.14057142857142857

Time : 0:0	Activity : 14
ALZ : 14	0.3835616438356164 9 0.158675799086758 13 0.1404109589041096

Time : 0:5	Activity : 9
ALZ : 14	0.38426453819840367 9 0.15849486887115166 13 0.1402508551881414

Time : 7:25	Activity : 14
ALZ : 14	0.3838268792710706 9 0.15945330296127563 13 0.14009111617312073

Time : 7:30	Activity : 9
ALZ : 9	0.22319943992298943 13 0.19649817234485129 8 0.12697995974446488

Time : 8:15	Activity : 14
ALZ : 14	0.5199866310160428 1 0.11419445938676707 13 0.1104319605733633

Time : 8:25	Activity : 9
ALZ : 9	0.29197074789856875 13 0.18064174169461863 8 0.1463673207472697

Time : 8:30	Activity : 14
ALZ : 14	0.5536659534884911 1 0.20694807916109673 9 0.08689992540453079

Time : 8:35	Activity : 4
ALZ : 14	0.2762394596556791 1 0.22800018238711023 9 0.167138735941469

Time : 7:10	Activity : 13
ALZ : 14	0.38461538461538464 9 0.16063348416289594 13 0.13914027149321267

Time : 7:15	Activity : 1
ALZ : 14	0.384180790960452 9 0.16045197740112993 13 0.1401129943502825

Time : 7:35	Activity : 14
ALZ : 14	0.3837471783295711 9 0.16027088036117382 13 0.1399548532731377

Time : 7:40	Activity : 13
ALZ : 9	0.22722809430450264 13 0.19474851802014767 8 0.12575917372804304

Time : 7:50	Activity : 8
ALZ : 14	0.32545045045045046 9 0.28400966949354045 7 0.11624395656653722

Time : 7:45	Activity : 14
ALZ : 14	0.38357705286839144 9 0.1597300337457818 13 0.140607424071991

Time : 7:50	Activity : 13
ALZ : 14	0.3842696629213483 9 0.15955056179775282 13 0.1404494382022472

Time : 8:15	Activity : 14
ALZ : 14	0.3838383838383838 9 0.15937149270482603 13 0.1414141414141414

Time : 8:25	Activity : 8
ALZ : 9	0.22576448901149182 13 0.19966923348455334 8 0.12513564041888375

Time : 8:35	Activity : 13
ALZ : 14	0.5351903695408735 13 0.2598658500354229 1 0.08075050849007016

Time : 8:45	Activity : 14
ALZ : 14	0.4533724832214765 7 0.2016140646095447 12 0.2014879566399906

Time : 8:40	Activity : 7
ALZ : 14	0.3843575418994413 9 0.15865921787709497 13 0.1418994413407821

Time : 8:45	Activity : 13
ALZ : 14	0.38392857142857145 9 0.15848214285714285 13 0.14174107142857142

Time : 9:5	Activity : 4
ALZ : 14	0.3835005574136009 9 0.15830546265328874 13 0.1426978818283166

Time : 0:35	Activity : 13
ALZ : 14	0.3830734966592428 9 0.15812917594654788 13 0.14253897550111358

Time : 0:50	Activity : 9
ALZ : 14	0.38264738598442716 9 0.15795328142380421 13 0.14349276974416017

Time : 7:30	Activity : 14
ALZ : 14	0.38222222222222224 9 0.15888888888888889 13 0.14333333333333334

Time : 7:35	Activity : 13
ALZ : 9	0.22484196303623993 13 0.19922147694188422 8 0.1275812704080812

Time : 7:45	Activity : 1
ALZ : 14	0.3311100779629497 9 0.2745031300242876 7 0.11234081657404614

Time : 8:0	Activity : 14
ALZ : 14	0.8325384917657986 9 0.0677202556332665 7 0.02765248765607551

Time : 8:10	Activity : 13
ALZ : 13	0.5 14 0.25 8 0.25

Time : 8:15	Activity : 8
ALZ : 14	0.3333333333333333 7 0.3333333333333333 13 0.25

Time : 8:20	Activity : 14
ALZ : 14	0.3333333333333333 7 0.3333333333333333 8 0.3333333333333333

Time : 8:25	Activity : 4
ALZ : 14	0.7142857142857143 7 0.14285714285714285 8 0.14285714285714285

Time : 2:0	Activity : 14
ALZ : 14	0.38215859030837 9 0.15748898678414097 13 0.14427312775330398

Time : 2:5	Activity : 13
ALZ : 14	0.38283828382838286 9 0.1573157315731573 13 0.14411441144114412

Time : 2:55	Activity : 9
ALZ : 14	0.3824175824175824 9 0.15714285714285714 13 0.14505494505494507

Time : 9:0	Activity : 14
ALZ : 14	0.6957632028296133 13 0.0730576899621905 1 0.06233229662153922

Time : 9:5	Activity : 4
ALZ : 9	0.3004908103592314 13 0.15904779309384573 12 0.13198940638633622

Time : 1:0	Activity : 14
ALZ : 14	0.3822562979189485 9 0.15772179627601315 13 0.14457831325301204

Time : 1:5	Activity : 13
ALZ : 14	0.38293216630196936 9 0.1575492341356674 13 0.14442013129102846

Time : 1:50	Activity : 9
ALZ : 14	0.3825136612021858 9 0.15737704918032788 13 0.1453551912568306

Time : 8:5	Activity : 14
ALZ : 14	0.6978918837524469 13 0.0726471916879988 1 0.06182803794609246

Time : 8:15	Activity : 9
ALZ : 9	0.29694015010584385 13 0.15715281111128318 12 0.13042397269515862

Time : 8:30	Activity : 14
ALZ : 14	0.619185739131703 1 0.1980708157557947 13 0.05649983045347316

Time : 8:35	Activity : 13
ALZ : 9	0.23805528681910998 7 0.17753168712601364 1 0.14072454093493195

Time : 8:40	Activity : 14
ALZ : 8	0.372902911384305 9 0.15778144811630807 13 0.11965643024111318

Time : 8:45	Activity : 8
ALZ : 8	0.35311812066210263 14 0.346203272640151 9 0.07889072041520385

Time : 8:40	Activity : 14
ALZ : 14	0.38286334056399135 9 0.15835140997830802 13 0.14533622559652928

Time : 8:45	Activity : 13
ALZ : 14	0.38353196099674974 9 0.1581798483206934 13 0.14517876489707476

Time : 9:5	Activity : 4
ALZ : 14	0.38311688311688313 9 0.15800865800865802 13 0.1461038961038961

Time : 0:50	Activity : 14
ALZ : 14	0.3827027027027027 9 0.15783783783783784 13 0.14594594594594595

Time : 0:55	Activity : 8
ALZ : 14	0.3833693304535637 9 0.15766738660907129 13 0.14578833693304535

Time : 1:0	Activity : 13
ALZ : 14	0.38295577130528585 9 0.1574973031283711 13 0.14563106796116504

Time : 1:5	Activity : 12
ALZ : 14	0.31489287525354964 9 0.31303879310344823 1 0.09140466531440163

Time : 1:55	Activity : 6
ALZ : 14	0.5520088013676945 8 0.3476447898858144 9 0.05197846092150529

Time : 2:5	Activity : 14
ALZ : 14	0.5 8 0.3333333333333333 6 0.16666666666666666

Time : 2:10	Activity : 4
ALZ : 14	1.0 11 0.0 1 0.0

Time : 2:45	Activity : 14
ALZ : 4	1.0 11 0.0 1 0.0

Time : 2:50	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 3:10	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 3:5	Activity : 9
ALZ : 14	0.38288770053475935 9 0.15614973262032086 13 0.146524064171123

Time : 9:0	Activity : 14
ALZ : 14	0.38247863247863245 9 0.15705128205128205 13 0.14636752136752137

Time : 9:5	Activity : 13
ALZ : 14	0.3831376734258271 9 0.1568836712913554 13 0.14621131270010673

Time : 23:35	Activity : 7
ALZ : 14	0.31758907326720437 9 0.30845771144278605 1 0.09004666110441581

Time : 0:10	Activity : 14
ALZ : 14	0.38232161874334397 9 0.15654952076677317 13 0.14696485623003194

Time : 0:15	Activity : 13
ALZ : 14	0.3829787234042553 9 0.15638297872340426 13 0.14680851063829786

Time : 1:5	Activity : 9
ALZ : 14	0.38257173219978746 9 0.15621679064824653 13 0.14771519659936239

Time : 8:5	Activity : 14
ALZ : 14	0.7040368393871579 13 0.0718927526252367 1 0.06020829746944397

Time : 8:20	Activity : 12
ALZ : 9	0.29810565892220187 13 0.17448006909830874 12 0.12594938522828236

Time : 8:45	Activity : 13
ALZ : 8	0.3906525458432238 9 0.14878659476117104 7 0.1405237093796416

Time : 9:0	Activity : 14
ALZ : 8	0.3810989019322352 13 0.15570210361877027 7 0.13099165182498515

Time : 9:5	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:30	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 3:40	Activity : 14
ALZ : 14	0.3818565400843882 9 0.1571729957805907 13 0.14873417721518986

Time : 3:50	Activity : 9
ALZ : 14	0.38250790305584825 9 0.15700737618545837 13 0.14857744994731295

Time : 7:45	Activity : 14
ALZ : 14	0.3821052631578947 9 0.15789473684210525 13 0.14842105263157895

Time : 7:50	Activity : 8
ALZ : 9	0.21888757929767394 13 0.21745762124311022 8 0.12650651136455554

Time : 7:55	Activity : 14
ALZ : 14	0.4989251514559312 13 0.2961911061383409 1 0.07552716972298758

Time : 7:50	Activity : 7
ALZ : 14	0.3830010493179433 9 0.15739769150052466 13 0.14795383001049317

Time : 8:25	Activity : 14
ALZ : 14	0.38259958071278827 9 0.15723270440251572 13 0.14779874213836477

Time : 8:30	Activity : 3
ALZ : 14	0.3832460732984293 9 0.15706806282722513 13 0.14764397905759163

Time : 9:0	Activity : 14
ALZ : 14	0.7866108786610879 13 0.0739988045427376 12 0.06359832635983263

Time : 9:5	Activity : 13
ALZ : 13	0.2747640609709575 14 0.17873314425038564 12 0.12488431109120764

Time : 23:35	Activity : 14
ALZ : 9	0.3845699263235798 14 0.26861724160784706 8 0.13903593796600058

Time : 23:35	Activity : 4
ALZ : 14	0.38373305526590196 9 0.15641293013555788 13 0.1480709071949948

Time : 1:45	Activity : 13
ALZ : 14	0.38333333333333336 9 0.15625 13 0.14791666666666667

Time : 2:25	Activity : 9
ALZ : 14	0.3829344432882414 9 0.15608740894901144 13 0.14880332986472425

Time : 8:25	Activity : 14
ALZ : 14	0.38253638253638256 9 0.15696465696465697 13 0.14864864864864866

Time : 8:35	Activity : 9
ALZ : 13	0.2180600933735194 9 0.2166333189811649 8 0.12792003309441194

Time : 8:45	Activity : 14
ALZ : 14	0.5463347164591978 13 0.11118873233453402 1 0.10702514240448997

Time : 8:50	Activity : 13
ALZ : 9	0.28719542978610335 13 0.18780268510838458 8 0.1568441418700486

Time : 9:5	Activity : 9
ALZ : 14	0.26075730831165617 9 0.23205262118305597 8 0.18344056849491633

Time : 8:0	Activity : 14
ALZ : 14	0.3826266804550155 9 0.15822130299896586 13 0.14891416752843847

Time : 8:5	Activity : 13
ALZ : 14	0.38326446280991733 9 0.15805785123966942 13 0.1487603305785124

Time : 8:10	Activity : 8
ALZ : 14	0.3828689370485036 9 0.15789473684210525 13 0.14963880288957687

Time : 8:15	Activity : 13
ALZ : 14	0.5808991981672393 13 0.25687285223367695 1 0.1029495990836197

Time : 8:30	Activity : 4
ALZ : 14	0.4528375354413803 12 0.16743906625472021 9 0.11329957661059617

Time : 8:5	Activity : 13
ALZ : 14	0.3816872427983539 9 0.1574074074074074 13 0.15020576131687244

Time : 8:55	Activity : 8
ALZ : 14	0.381294964028777 9 0.15724563206577596 13 0.1510791366906475

Time : 23:0	Activity : 13
ALZ : 14	0.3809034907597536 9 0.1570841889117043 13 0.15092402464065707

Time : 0:25	Activity : 8
ALZ : 14	0.38051282051282054 9 0.15692307692307692 13 0.1517948717948718

Time : 0:30	Activity : 14
ALZ : 14	0.3801229508196721 9 0.1567622950819672 13 0.15163934426229508

Time : 0:25	Activity : 13
ALZ : 14	0.38075742067553736 9 0.15660184237461616 13 0.15148413510747186

Time : 0:35	Activity : 9
ALZ : 14	0.3803680981595092 9 0.15644171779141106 13 0.1523517382413088

Time : 9:0	Activity : 14
ALZ : 14	0.3799795709908069 9 0.15730337078651685 13 0.15219611848825332

Time : 9:5	Activity : 4
ALZ : 13	0.22203315642610932 9 0.2174645729605515 8 0.1270230344148383

Time : 23:35	Activity : 14
ALZ : 14	0.3317143371109912 13 0.1433894363510709 9 0.14042392912104948

Time : 23:40	Activity : 13
ALZ : 13	0.5217050454367137 12 0.18569503233947662 7 0.17639990202164704

Time : 23:50	Activity : 9
ALZ : 13	0.5 14 0.25 12 0.125

Time : 5:50	Activity : 14
ALZ : 14	0.3800813008130081 9 0.15752032520325204 13 0.1524390243902439

Time : 5:55	Activity : 9
ALZ : 14	0.38071065989847713 9 0.15736040609137056 13 0.15228426395939088

Time : 8:5	Activity : 13
ALZ : 14	0.3803245436105477 9 0.15821501014198783 13 0.15212981744421908

Time : 0:15	Activity : 9
ALZ : 14	0.3799392097264438 9 0.1580547112462006 13 0.1529888551165147

Time : 6:55	Activity : 14
ALZ : 14	0.37955465587044535 9 0.15890688259109312 13 0.152834008097166

Time : 7:0	Activity : 13
ALZ : 14	0.38018200202224467 9 0.15874620829120323 13 0.15267947421638017

Time : 7:5	Activity : 9
ALZ : 9	0.3217304625199362 14 0.30629984051036685 8 0.0914274322169059

Time : 7:25	Activity : 14
ALZ : 14	0.6890722644148211 9 0.13638646945314847 8 0.03788758917981128

Time : 7:35	Activity : 7
ALZ : 9	0.33068303871447774 12 0.1797988821284562 13 0.17888494863671275

Time : 7:50	Activity : 13
ALZ : 9	0.3260556409749197 12 0.1791850992662926 13 0.1787280307389824

Time : 23:45	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 23:55	Activity : 13
ALZ : 9	1.0 11 0.0 1 0.0

Time : 0:20	Activity : 9
ALZ : 14	0.3785140562248996 9 0.15963855421686746 13 0.15461847389558234

Time : 7:0	Activity : 14
ALZ : 14	0.3781344032096289 9 0.160481444332999 13 0.15446339017051153

Time : 7:5	Activity : 9
ALZ : 14	0.3787575150300601 9 0.16032064128256512 13 0.15430861723446893

Time : 7:25	Activity : 14
ALZ : 14	0.3783783783783784 9 0.16116116116116116 13 0.15415415415415415

Time : 7:30	Activity : 1
ALZ : 13	0.22409498680738787 9 0.2198891820580475 8 0.12478100263852243

Time : 7:50	Activity : 13
ALZ : 14	0.8056943056943058 13 0.1223665516541506 9 0.021944019041644367

Time : 8:15	Activity : 14
ALZ : 14	0.9 13 0.1 11 0.0

Time : 8:20	Activity : 4
ALZ : 12	0.5 14 0.5 11 0.0

Time : 1:5	Activity : 14
ALZ : 14	0.3784860557768924 9 0.1603585657370518 13 0.15438247011952191

Time : 1:10	Activity : 13
ALZ : 14	0.37910447761194027 9 0.16019900497512438 13 0.15422885572139303

Time : 1:30	Activity : 14
ALZ : 14	0.378727634194831 9 0.16003976143141152 13 0.1550695825049702

Time : 1:35	Activity : 9
ALZ : 13	0.22509189599505033 9 0.21799237796159865 8 0.1237229446232394

Time : 7:25	Activity : 14
ALZ : 14	0.5506746031746032 13 0.12223011717776114 1 0.10322249231280645

Time : 7:30	Activity : 9
ALZ : 9	0.27301755890294366 13 0.2038420186606853 8 0.14898957336591195

Time : 8:20	Activity : 13
ALZ : 14	0.5901205637251787 1 0.1922988031725477 9 0.0739917184898137

Time : 8:30	Activity : 14
ALZ : 14	0.5878519850324226 1 0.18375130425391017 13 0.11691607031873574

Time : 8:35	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:30	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 0:25	Activity : 14
ALZ : 14	0.378698224852071 9 0.16173570019723865 13 0.15581854043392504

Time : 0:35	Activity : 7
ALZ : 14	0.3793103448275862 9 0.16157635467980297 13 0.15566502463054188

Time : 0:40	Activity : 13
ALZ : 14	0.37893700787401574 9 0.16141732283464566 13 0.15551181102362205

Time : 1:30	Activity : 9
ALZ : 9	0.3276500745193348 14 0.3139706746318868 8 0.08771018472137189

Time : 6:15	Activity : 14
ALZ : 14	0.6773097198993769 9 0.13711244218931593 8 0.0359253016549319

Time : 6:20	Activity : 9
ALZ : 9	0.319350246248724 13 0.17408455040504917 12 0.1735425376769518

Time : 7:10	Activity : 14
ALZ : 14	0.6023821226859095 1 0.200106160060054 13 0.1173249015630593

Time : 7:15	Activity : 8
ALZ : 13	0.3142857142857143 1 0.19999999999999998 14 0.19999999999999998

Time : 7:30	Activity : 14
ALZ : 13	0.3 1 0.17142857142857143 4 0.14285714285714285

Time : 7:35	Activity : 8
ALZ : 14	0.5172934046888973 13 0.10739938865909675 9 0.10580376297923781

Time : 7:40	Activity : 14
ALZ : 8	0.3333333333333333 13 0.28571428571428575 14 0.28571428571428575

Time : 7:45	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:15	Activity : 9
ALZ : 13	0.5 9 0.5 11 0.0

Time : 7:25	Activity : 14
ALZ : 14	0.37877312560856863 9 0.1626095423563778 13 0.15579357351509251

Time : 7:30	Activity : 9
ALZ : 14	0.37937743190661477 9 0.16245136186770429 13 0.1556420233463035

Time : 8:0	Activity : 14
ALZ : 14	0.37900874635568516 9 0.16326530612244897 13 0.1554907677356657

Time : 8:5	Activity : 13
ALZ : 13	0.2250887691505475 9 0.2236833610607603 8 0.1260348124053336

Time : 8:45	Activity : 1
ALZ : 9	0.3251148538528134 14 0.30621968962172647 7 0.0987329486680178

Time : 9:5	Activity : 9
ALZ : 14	0.8611046511627907 9 0.06446440254564918 7 0.019496817938499965

Time : 5:25	Activity : 14
ALZ : 14	0.37850919651500486 9 0.16360116166505323 13 0.1558567279767667

Time : 5:30	Activity : 8
ALZ : 14	0.379110251450677 9 0.16344294003868473 13 0.15570599613152805

Time : 5:25	Activity : 14
ALZ : 14	0.37874396135265703 9 0.16328502415458937 13 0.15555555555555556

Time : 5:30	Activity : 7
ALZ : 14	0.37934362934362936 9 0.16312741312741313 13 0.1554054054054054

Time : 5:55	Activity : 3
ALZ : 14	0.3789778206364513 9 0.16297010607521698 13 0.15525554484088716

Time : 6:10	Activity : 13
ALZ : 14	0.792068079640334 13 0.07278955255833869 12 0.061335902376364805

Time : 6:35	Activity : 9
ALZ : 14	0.5938402309913379 1 0.3437154671514633 13 0.03210886536199337

Time : 7:20	Activity : 14
ALZ : 14	0.3778846153846154 9 0.16346153846153846 13 0.15576923076923077

Time : 7:25	Activity : 8
ALZ : 14	0.37848222862632086 9 0.1633045148895293 13 0.15561959654178675

Time : 7:35	Activity : 14
ALZ : 14	0.3781190019193858 9 0.16314779270633398 13 0.15547024952015356

Time : 7:40	Activity : 8
ALZ : 13	0.22533830115174097 9 0.22140126460914838 8 0.12996832408946926

Time : 7:45	Activity : 13
ALZ : 14	0.5310704022988506 13 0.2713398443183471 1 0.06833533391532082

Time : 7:55	Activity : 14
ALZ : 14	0.46082702020202027 12 0.2512287431274773 7 0.1680750543408771

Time : 8:0	Activity : 8
ALZ : 14	0.25 7 0.25 4 0.20833333333333331

Time : 8:5	Activity : 13
ALZ : 7	0.2222222222222222 4 0.19444444444444445 14 0.16666666666666669

Time : 8:15	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 6:25	Activity : 14
ALZ : 14	0.3775023832221163 9 0.16301239275500476 13 0.1563393708293613

Time : 6:35	Activity : 7
ALZ : 14	0.3780952380952381 9 0.16285714285714287 13 0.15619047619047619

Time : 6:45	Activity : 14
ALZ : 14	0.37773549000951473 9 0.16270218839200762 13 0.1560418648905804

Time : 6:50	Activity : 9
ALZ : 13	0.22372317863079658 9 0.21966773028641304 8 0.1341976039895294

Time : 7:20	Activity : 14
ALZ : 14	0.5600634714558765 13 0.12830552560849617 1 0.09758573240540036

Time : 7:25	Activity : 8
ALZ : 9	0.27693708026680225 13 0.21309720509811028 8 0.16163218048330694

Time : 7:35	Activity : 13
ALZ : 13	0.40128017731994625 14 0.37825004499370085 1 0.13691574345005234

Time : 7:50	Activity : 8
ALZ : 14	0.4375 13 0.25 4 0.25

Time : 7:55	Activity : 14
ALZ : 14	0.34375 4 0.25 8 0.25

Time : 8:0	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:30	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:5	Activity : 13
ALZ : 8	1.0 11 0.0 1 0.0

Time : 23:20	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 8:40	Activity : 14
ALZ : 14	0.37723424270931327 9 0.1627469426152399 13 0.1571025399811853

Time : 8:45	Activity : 13
ALZ : 14	0.37781954887218044 9 0.162593984962406 13 0.15695488721804512

Time : 23:5	Activity : 7
ALZ : 14	0.37746478873239436 9 0.1624413145539906 13 0.15774647887323945

Time : 23:10	Activity : 14
ALZ : 14	0.6466972892540597 13 0.14879989648702854 12 0.0897004593388109

Time : 23:5	Activity : 3
ALZ : 14	0.3776944704779756 9 0.16213683223992503 13 0.15745079662605435

Time : 23:15	Activity : 14
ALZ : 14	0.37734082397003743 9 0.16198501872659177 13 0.15730337078651685

Time : 23:20	Activity : 12
ALZ : 14	0.37792329279700654 9 0.1618334892422825 13 0.15715622076707203

Time : 0:30	Activity : 13
ALZ : 14	0.3775700934579439 9 0.1616822429906542 13 0.15700934579439252

Time : 0:55	Activity : 14
ALZ : 14	0.3772175536881419 9 0.161531279178338 13 0.15779645191409897

Time : 1:0	Activity : 9
ALZ : 14	0.37779850746268656 9 0.16138059701492538 13 0.15764925373134328

Time : 7:55	Activity : 14
ALZ : 14	0.6940204175638183 13 0.09001510428383198 1 0.05260254309005795

Time : 8:5	Activity : 9
ALZ : 9	0.2896177885945019 13 0.18262695080912444 8 0.12990018901716796

Time : 9:0	Activity : 14
ALZ : 14	0.6360891374187252 1 0.17182420753703276 13 0.08484254246022609

Time : 9:5	Activity : 12
ALZ : 13	0.20787204745590926 9 0.20197718492601502 7 0.15072438987986767

Time : 0:20	Activity : 13
ALZ : 14	0.3779015784586815 9 0.16248839368616527 13 0.15691736304549675

Time : 0:45	Activity : 2
ALZ : 14	0.37755102040816324 9 0.16233766233766234 13 0.15769944341372913

Time : 4:30	Activity : 14
ALZ : 14	0.37720111214087115 9 0.16218721037998146 13 0.15755329008341057

Time : 7:20	Activity : 8
ALZ : 13	0.22374273783587512 9 0.22196123819898328 8 0.13611338053740016

Time : 7:35	Activity : 14
ALZ : 14	0.49005550416281224 13 0.32711588691550053 1 0.06289032904843429

Time : 7:40	Activity : 8
ALZ : 13	0.3425052275790257 14 0.17598081571492633 8 0.16121328771124688

Time : 7:45	Activity : 13
ALZ : 14	0.4614966489633296 13 0.3317962054537592 8 0.07986398645333906

Time : 8:15	Activity : 8
ALZ : 14	0.7153428413819697 13 0.23340079782819184 8 0.01988425699530894

Time : 8:20	Activity : 14
ALZ : 14	0.5 8 0.5 11 0.0

Time : 8:25	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 0:55	Activity : 14
ALZ : 14	0.37718491260349585 9 0.1609935602575897 13 0.15823367065317387

Time : 1:0	Activity : 9
ALZ : 14	0.37775735294117646 9 0.16084558823529413 13 0.15808823529411764

Time : 8:5	Activity : 14
ALZ : 14	0.3774104683195592 9 0.16161616161616163 13 0.15794306703397612

Time : 8:15	Activity : 9
ALZ : 14	0.3779816513761468 9 0.1614678899082569 13 0.1577981651376147

Time : 9:0	Activity : 14
ALZ : 14	0.37763519706691107 9 0.1622364802933089 13 0.15765352887259396

Time : 9:5	Activity : 13
ALZ : 9	0.22412393901498018 13 0.22346983121801522 8 0.13957995192862022

Time : 0:10	Activity : 8
ALZ : 14	0.3778591033851784 9 0.16193961573650503 13 0.15827996340347666

Time : 0:25	Activity : 14
ALZ : 14	0.37751371115173676 9 0.16179159049360145 13 0.15813528336380256

Time : 0:35	Activity : 9
ALZ : 14	0.3780821917808219 9 0.16164383561643836 13 0.15799086757990868

Time : 7:15	Activity : 1
ALZ : 14	0.6974903633232182 13 0.0889854834741245 1 0.05138194045763963

Time : 7:40	Activity : 13
ALZ : 14	0.8369077309925947 8 0.12806312926981656 13 0.01100678049430008

Time : 7:45	Activity : 7
ALZ : 14	0.75 13 0.125 8 0.125

Time : 7:55	Activity : 13
ALZ : 7	1.0 11 0.0 1 0.0

Time : 8:30	Activity : 8
ALZ : 13	1.0 11 0.0 1 0.0

Time : 23:0	Activity : 12
ALZ : 8	1.0 11 0.0 1 0.0

Time : 23:10	Activity : 14
ALZ : 12	1.0 11 0.0 1 0.0

Time : 23:5	Activity : 13
ALZ : 14	0.37624660018132366 9 0.1613780598368087 13 0.1586582048957389

Time : 23:25	Activity : 12
ALZ : 14	0.3759057971014493 9 0.161231884057971 13 0.15942028985507245

Time : 23:45	Activity : 13
ALZ : 14	0.3755656108597285 9 0.16108597285067874 13 0.1592760180995475

Time : 1:0	Activity : 9
ALZ : 14	0.3752260397830018 9 0.1609403254972875 13 0.16003616636528029

Time : 7:50	Activity : 14
ALZ : 14	0.3748870822041554 9 0.16169828364950317 13 0.15989159891598917

Time : 7:55	Activity : 13
ALZ : 14	0.37545126353790614 9 0.1615523465703971 13 0.15974729241877256

Time : 23:20	Activity : 7
ALZ : 9	0.32349722900477196 14 0.30338091812646273 8 0.09702029361404646

Time : 23:25	Activity : 13
ALZ : 14	0.7573207236128585 13 0.07335907335907335 3 0.0718298555377207

Time : 23:45	Activity : 9
ALZ : 8	0.503445196874037 14 0.36791520333198524 13 0.07194290857657194

Time : 7:55	Activity : 14
ALZ : 14	0.37410071942446044 9 0.1618705035971223 13 0.16097122302158273

Time : 8:0	Activity : 13
ALZ : 14	0.3746630727762803 9 0.16172506738544473 13 0.16082659478885894

Time : 8:20	Activity : 7
ALZ : 14	0.374326750448833 13 0.1615798922800718 9 0.1615798922800718

Time : 8:25	Activity : 13
ALZ : 14	0.6310813791075498 13 0.17452032639858853 12 0.08537822539145776

Time : 8:50	Activity : 4
ALZ : 9	0.5468967838084707 14 0.20453343589250517 8 0.09161418521545439

Time : 23:30	Activity : 13
ALZ : 9	0.5461750190458527 4 0.18194626601219202 14 0.14771976779402995

Time : 23:45	Activity : 4
ALZ : 13	0.5085606349426403 9 0.27308718730754566 4 0.09097307572336166

Time : 7:5	Activity : 14
ALZ : 14	0.3726541554959786 13 0.16264521894548703 9 0.16085790884718498

Time : 7:5	Activity : 8
ALZ : 14	0.3732142857142857 13 0.1625 9 0.16071428571428573

Time : 7:10	Activity : 14
ALZ : 14	0.3728813559322034 13 0.1623550401427297 9 0.16057091882247992

Time : 7:0	Activity : 13
ALZ : 14	0.37344028520499106 13 0.1622103386809269 9 0.16042780748663102

Time : 7:15	Activity : 14
ALZ : 14	0.37310774710596617 13 0.16295636687444345 9 0.16028495102404275

Time : 7:20	Activity : 13
ALZ : 14	0.3736654804270463 13 0.16281138790035588 9 0.1601423487544484

Time : 7:25	Activity : 9
ALZ : 9	0.31826086956521743 14 0.298768115942029 8 0.09383574879227054

Time : 9:0	Activity : 14
ALZ : 14	0.6441142918304333 9 0.14728174498335575 8 0.042603540475251764

Time : 9:5	Activity : 13
ALZ : 9	0.3427741308442589 13 0.16822542899692294 12 0.16790172275589504

Time : 23:10	Activity : 9
ALZ : 8	0.20045472871154096 4 0.20027575167552772 14 0.17396268982681823

Time : 0:20	Activity : 14
ALZ : 14	0.3728963684676705 13 0.16386182462356066 9 0.1612046058458813

Time : 0:25	Activity : 13
ALZ : 14	0.3734513274336283 13 0.16371681415929204 9 0.16106194690265488

Time : 0:30	Activity : 9
ALZ : 14	0.3731211317418214 13 0.16445623342175067 9 0.16091954022988506

Time : 9:0	Activity : 14
ALZ : 14	0.6919229952306474 13 0.090328061943656 1 0.055755083125760295

Time : 9:5	Activity : 13
ALZ : 9	0.2853919299238955 13 0.20232948192491615 8 0.12379562155387308

Time : 23:20	Activity : 9
ALZ : 9	0.2465717371377749 14 0.23323688031389855 1 0.14756026280410237

Time : 23:30	Activity : 14
ALZ : 14	0.3856250535917917 9 0.22326505013563447 1 0.11625616695736277

Time : 23:35	Activity : 4
ALZ : 7	0.5329226026851144 14 0.2699587378729174 9 0.08360282767120991

